Cuenca;Colector;Label;Start Node;Stop Node;start_lat;start_lon;end_lat;end_lon;Diameter_mm;Capacity_FullFlow_lps;FlowMaximum_lps;FlowMaximum_FullFlow;DepthMaximum_Rise;SlopeCalculated;Mannings_n;LengthScaled_m;InvertStart_m;InvertStop_m;SectionType;Material;RoughnessType;OrigenDato;VelocityMaximum_mps;RiseUnified_mm;IsEverSurcharged;Is_Surcharged;Activa;Tipo_Agua;Tipo_Red;04_Estado;text
La Mina;Sabaneta Norte;6063124;6063076;6063079;6.159071;-75.601134;6.159055;-75.601109;0;0;0;0;0.00;0.00;0.02;3.20;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063076<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :3.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;6063547;6063518;6063525;6.160102;-75.605542;6.160120;-75.605518;0;0;0;0;0.00;0.00;0.02;3.30;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6063518<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :3.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9380412;9262570;9067171;6.156464;-75.603200;6.156459;-75.603232;0;0;0;0;0.00;0.00;0.02;3.60;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9262570<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :3.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084596;9084584;9084583;6.156435;-75.603037;6.156415;-75.603063;0;0;0;0;0.00;0.00;0.02;3.60;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084584<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :3.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084580;9084563;9084564;6.156248;-75.603092;6.156279;-75.603109;0;0;0;0;0.00;0.00;0.02;3.80;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084563<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :3.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6065355;6065170;6065172;6.163305;-75.604785;6.163323;-75.604816;0;0;0;0;0.00;0.00;0.02;4.10;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065170<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :4.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9084577;MH-66;9084556;6.156133;-75.603023;6.156168;-75.603036;0;0;0;0;0.00;0.00;0.02;4.20;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :MH-66<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :4.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084595;9084585;9084584;6.156462;-75.603009;6.156435;-75.603037;0;0;0;0;0.00;0.00;0.02;4.30;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084585<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :4.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6064185;6064178;6064179;6.161890;-75.604004;6.161929;-75.604002;0;0;0;0;0.00;0.00;0.02;4.30;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064178<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :4.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9380421;9380420;9262569;6.156469;-75.603136;6.156457;-75.603175;0;0;0;0;0.00;0.00;0.02;4.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9380420<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :4.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9380406;9380254;9262558;6.156118;-75.602964;6.156132;-75.603004;0;0;0;0;0.00;0.00;0.02;4.70;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9380254<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :4.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084594;9084587;9084585;6.156495;-75.602981;6.156462;-75.603009;0;0;0;0;0.00;0.00;0.02;4.80;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084587<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :4.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9060343;9056219;9060335;6.161943;-75.607060;6.161983;-75.607084;0;0;0;0;0.00;0.00;0.02;5.10;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9056219<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :5.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;8548879;8548878;8548877;6.162395;-75.605529;6.162442;-75.605528;0;0;0;0;0.00;0.00;0.02;5.20;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8548878<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :5.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9084579;9084557;9084563;6.156218;-75.603053;6.156248;-75.603092;0;0;0;0;0.00;0.00;0.02;5.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084557<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :5.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6064222;6064112;6064114;6.161306;-75.603221;6.161353;-75.603258;0;0;0;0;0.00;0.00;0.02;6.60;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064112<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :6.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9742382;9742615;9742618;6.156462;-75.602568;6.156505;-75.602595;0;0;0;0;0.00;0.00;0.02;5.60;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742615<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :5.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084578;9084556;9084557;6.156168;-75.603036;6.156218;-75.603053;0;0;0;0;0.00;0.00;0.02;5.80;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084556<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :5.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9179760;9179754;9071133;6.157158;-75.605478;6.157204;-75.605506;0;0;0;0;0.00;0.00;0.02;5.90;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9179754<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :5.9<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084582;9084565;9067166;6.156429;-75.603119;6.156464;-75.603160;0;0;0;0;0.00;0.00;0.02;6.00;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084565<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9071190;9071141;9071145;6.157768;-75.605844;6.157793;-75.605893;0;0;0;0;0.00;0.00;0.02;6.10;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9071141<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :6.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084566;9084552;9084553;6.156406;-75.602558;6.156373;-75.602605;0;0;0;0;0.00;0.00;0.02;6.30;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9084552<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :6.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084597;9084583;9084565;6.156415;-75.603063;6.156429;-75.603119;0;0;0;0;0.00;0.00;0.02;6.30;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084583<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :6.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084592;9084589;9084588;6.156562;-75.602946;6.156510;-75.602973;0;0;0;0;0.00;0.00;0.02;6.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084589<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :6.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9726379;9726376;6064168;6.161709;-75.603875;6.161770;-75.603876;0;0;0;0;0.00;0.00;0.02;6.70;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9726376<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :6.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9742385;9742618;9742621;6.156505;-75.602595;6.156566;-75.602576;0;0;0;0;0.00;0.00;0.02;7.10;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742618<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :7.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6063225;6063057;6063058;6.158930;-75.601449;6.158923;-75.601514;0;0;0;0;0.00;0.00;0.02;7.20;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6063057<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :7.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9742391;9742623;9742626;6.156589;-75.602558;6.156634;-75.602607;0;0;0;0;0.00;0.00;0.02;7.30;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742623<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :7.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;8617899;8617859;8617860;6.157680;-75.603999;6.157727;-75.604048;0;0;0;0;0.00;0.00;0.02;7.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617859<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :7.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9222942;9222851;9222925;6.158877;-75.607111;6.158945;-75.607118;0;0;0;0;0.00;0.00;0.02;7.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9222851<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :7.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6064043;6064041;6064042;6.161553;-75.604643;6.161606;-75.604689;0;0;0;0;0.00;0.00;0.02;7.70;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064041<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :7.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9084571;9084558;9084559;6.156313;-75.602705;6.156268;-75.602761;0;0;0;0;0.00;0.00;0.02;8.00;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9084558<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9067181;9067166;9067171;6.156464;-75.603160;6.156459;-75.603232;0;0;0;0;0.00;0.00;0.02;8.00;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9067166<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6063570;MH-95;6063318;6.160337;-75.605619;6.160392;-75.605667;0;0;0;0;0.00;0.00;0.02;8.10;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;RETIRADO;Nodo.Inicio :MH-95<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :8.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9524811;9524802;9524803;6.157231;-75.605092;6.157277;-75.605154;0;0;0;0;0.00;0.00;0.02;8.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9524802<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :8.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;8617889;8617849;9067177;6.156212;-75.603462;6.156260;-75.603522;0;0;0;0;0.00;0.00;0.02;8.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617849<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :8.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;8617891;8617851;8617852;6.156366;-75.603719;6.156420;-75.603782;0;0;0;0;0.00;0.00;0.02;9.20;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617851<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :9.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6064362;6064054;6064053;6.162532;-75.605057;6.162603;-75.605103;0;0;0;0;0.00;0.00;0.02;9.40;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064054<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :9.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9742367;9742604;9742607;6.156884;-75.602501;6.156826;-75.602565;0;0;0;0;0.00;0.00;0.02;9.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742604<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :9.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6063498;6063430;6063431;6.161130;-75.607080;6.161181;-75.607150;0;0;0;0;0.00;0.00;0.02;9.60;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063430<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :9.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9084573;9084559;9084560;6.156268;-75.602761;6.156200;-75.602816;0;0;0;0;0.00;0.00;0.02;9.60;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9084559<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :9.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
